自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 消息类业务 点对点互联彩信 无法接收电信彩信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
一级客服流程
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础通信 消息类业务 点对点互联彩信 无法发送至电信
家庭业务 家庭宽带 业务质量 游戏(客户端类) 部分游戏运行不流畅
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 本地业务
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 校园：CMCC-EDU 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础业务 费用质疑 流量费用质疑 4G（LTE） 流量套餐/流量包办理不成功或有误导致费用争议
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
基础业务 费用质疑 短彩信计费质疑 点对点彩信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
基础业务 费用质疑 短彩信计费质疑 点对点彩信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 网络信号不稳定
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 消息类业务 点对点互联彩信 无法发送至电信
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 网速慢或网页无法打开
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 网速慢或网页无法打开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
基础通信 消息类业务 点对点互联彩信 无法发送至电信
一级客服流程
自有业务 WLAN 校园：CMCC-EDU 业务使用 Portal登录认证失败
自有业务 WLAN 校园：CMCC-EDU 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
自有业务 本地业务
家庭业务 家庭宽带 网络质量 网络连接问题 网络连接掉线
一级客服流程
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
基础业务 费用质疑 流量费用质疑 4G（LTE） 流量套餐/流量包办理不成功或有误导致费用争议
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
家庭业务 家庭宽带 业务质量 游戏(客户端类) 部分游戏运行不流畅
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础业务 费用质疑 短彩信计费质疑 点对点彩信
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 话音基本业务 互联互通 联通 普通呼叫
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 语音增值业务 语音信箱 不能正常使用
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础业务 费用质疑 短彩信计费质疑 点对点彩信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
基础业务 费用质疑 短彩信计费质疑 点对点彩信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
基础通信 语音增值业务 语音信箱 不能正常使用
基础通信 消息类业务 点对点互联彩信 无法发送至电信
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 业务质量 游戏(客户端类) 部分游戏运行不流畅
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
基础通信 语音增值业务 语音信箱 不能正常使用
家庭业务 家庭宽带 服务质量 装维质量不满意
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 来电提醒 业务使用 无法正常接收提醒信息
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 消息类业务 点对点互联彩信 无法发送至电信
家庭业务 家庭宽带 网络质量 网络连接问题 网络连接掉线
自有业务 来电提醒 业务使用 无法正常接收提醒信息
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
一级客服流程
自有业务 来电提醒 业务使用 无法正常接收提醒信息
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 来电提醒 业务使用 无法正常接收提醒信息
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 业务质量 其他软件应用 软件中内容无法正常访问
基础通信 语音增值业务 语音信箱 不能正常使用
基础业务 费用质疑 短彩信计费质疑 点对点彩信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 网络信号不稳定
基础业务 费用质疑 短彩信计费质疑 点对点彩信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
基础通信 消息类业务 点对点互联彩信 无法发送至电信
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础业务 费用质疑 短彩信计费质疑 点对点彩信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础业务 费用质疑 短彩信计费质疑 点对点彩信
一级客服流程
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
基础业务 费用质疑 短彩信计费质疑 点对点彩信
自有业务 本地业务
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础通信 语音增值业务 来电显示 号码错误
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 来电提醒 业务使用 无法正常接收提醒信息
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 网络信号不稳定
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
一级客服流程
一级客服流程
自有业务 来电提醒 业务使用 无法正常接收提醒信息
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录界面无法弹出
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 有信号但无法连接
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 没有WLAN信号
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 没有WLAN信号
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 消息类业务 点对点互联彩信 无法发送至电信
一级客服流程
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 没有WLAN信号
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 没有WLAN信号
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 没有WLAN信号
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础业务 费用质疑 短彩信计费质疑 点对点彩信
家庭业务 家庭宽带 服务质量 装维质量不满意
自有业务 来电提醒 业务使用 无法正常接收提醒信息
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 没有WLAN信号
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 没有WLAN信号
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录界面无法弹出
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
